comb,f1-0,f1-1,f1-2,f1-2,macro f1,micro f1
10_20_5,0.6737773767953069,0.7126148818750252,0.3489657462934177,0.3625391785632503,0.52447429588175,0.6655479787446573
5_10_0,0.6005281973215187,0.692208012928429,0.3966263031906681,0.34458056523076774,0.5084857696678459,0.6380081740998017
50_75_19,0.6926047796283995,0.7316203969335924,0.3612085122799559,0.35872080561351766,0.5360386236138663,0.6749816372721665
10_15_11,0.6442535984293278,0.737646541400439,0.3669060559142661,0.3561934507373015,0.5262499116203335,0.6636358712532543
5_3_0,0.6382459027918641,0.7334546636557087,0.31011675032435815,0.28982258880685946,0.4929099763946976,0.6503681558743725
30_45_11,0.6607088549037349,0.7166122479655749,0.39146272605164445,0.42822862396005756,0.5492531132202528,0.6793748794977277
60_120_0,0.627177213483523,0.7064751022503184,0.38876711996202773,0.26540902078702766,0.49695711412072413,0.6349113558227871
10_20_10,0.6986354355043346,0.745250853340103,0.41496163961125654,0.36911020074429124,0.5569895322999964,0.6945286033144801
5_10_3,0.6542198319356929,0.7037170866658554,0.30645972674279864,0.33811056831718145,0.5006268034153822,0.6527755928901656
10_15_0,0.6182591620848896,0.7335701295873782,0.35299961243645306,0.3556187364546965,0.5151119101408544,0.6564899478601516
10_15_4,0.6615099219953997,0.7077412653967475,0.28802125923655475,0.3389646312267767,0.4990592694638697,0.644262760561966
60_60_45,0.698797963707326,0.7462628352780801,0.37499209805303474,0.33840208056417564,0.5396137444006541,0.6880275738450348
30_60_0,0.6705632880194653,0.6933225270324821,0.37215184377833965,0.3634964472232274,0.5248835265133787,0.6626376150759301
10_10_5,0.6789510094876474,0.7353170162238485,0.3319563242405694,0.3231046314744034,0.517332245356617,0.6727902377443833
50_75_0,0.5870183595256028,0.6637459961620301,0.3047508877732894,0.302314999036269,0.4644575606242978,0.6022798164459691
30_45_34,0.6683659538311323,0.7400146034435843,0.3530113429497665,0.35576978789739466,0.5292904220304694,0.6694882557244352
50_25_13,0.6959890570677041,0.7439187770120801,0.33177100504250756,0.3206328207197712,0.5230779149605157,0.6792101975512023
50_50_0,0.6754945203890803,0.736364493087515,0.3262863628895217,0.3405152904746299,0.5196651667101867,0.6787165432558313
10_5_3,0.6395971201168553,0.7427713292564229,0.32547289990018824,0.2897314308710637,0.49939319503613244,0.6520090115630066
30_30_22,0.6724401594185091,0.7421600537604564,0.38539456618457635,0.33783785104983566,0.5344581576033444,0.6815748967194645
60_90_45,0.6839188029419835,0.7534467204021706,0.3601453839395363,0.32915685920116977,0.5316669416212151,0.6910145103644988
60_30_0,0.6773161853097918,0.7485795922076588,0.3208782552001714,0.285247043287045,0.5080052690011667,0.6709776061740671
10_5_4,0.6775265737703973,0.7468910660310935,0.35593373677352114,0.3128477629259808,0.5232997848752481,0.6755056313165889
30_15_8,0.6630577331659503,0.7604409749613558,0.3398011659577729,0.34591764556184784,0.5273043799117317,0.6818368618344331
60_30_15,0.6530297256881484,0.7416606912641508,0.33756058238395353,0.31256000942964896,0.5112027521914755,0.6559358597536422
60_120_60,0.6863408671532228,0.7168282665436165,0.35802928661843714,0.3430339195194332,0.5260580849586775,0.6760177811114133
50_25_19,0.6778234088499913,0.7629039619724585,0.33046650562579233,0.33655102856351504,0.5269362262529393,0.6819032383013292
5_8_0,0.6741059861562986,0.7328469148743317,0.37051263916830446,0.35689543651576516,0.533590244178675,0.6766845676224515
5_5_1,0.6219002549605434,0.7351228474295135,0.2985446495935529,0.2867057265660674,0.48556836963741923,0.6486496805683226
50_100_0,0.674456424677239,0.6792477320288405,0.3111864685619475,0.34331243761528624,0.5020507657208282,0.6442704471574926
10_15_8,0.6545050716862241,0.7247748420092985,0.3225314983916564,0.3541337991859732,0.5139863028182882,0.6615545832447479
50_50_13,0.6658823170124629,0.7428350160669266,0.3431100813284338,0.33077689119218956,0.5206510764000032,0.6760292359483294
50_50_25,0.6796886406056977,0.7329559544726589,0.35967761990934694,0.3649705246780602,0.5343231849164408,0.6816382764510512
5_8_2,0.6773314977856245,0.6956735829949047,0.34704184325677123,0.3258245253318053,0.5114678623422763,0.6571390731394757
50_75_38,0.674475553851816,0.7150262892386423,0.31939569009265206,0.30580263938788455,0.5036750431427488,0.660259832163217
60_120_30,0.6858117275583857,0.7326136759387013,0.36372493607111595,0.3700021733352192,0.5380381282258555,0.688573411322974
5_10_5,0.6280750859067403,0.714153746468884,0.3375294479179534,0.34900088537159285,0.5071897914162926,0.6504886781344772
10_10_3,0.6556339452615826,0.7272023520525854,0.3222661660279305,0.29951532157287386,0.5011544462287431,0.6561125386856763
5_3_1,0.6265596068478906,0.7206387645125346,0.27870204918820085,0.2933637579537077,0.4798160446255834,0.6361844753983991
30_30_0,0.6662824296445032,0.7271981756661967,0.3542699647198301,0.3087718748947068,0.5141306112313093,0.6542659872883124
50_50_38,0.6686967084216501,0.7441972382532616,0.35698614960897085,0.34515239915276985,0.5287581238591632,0.6733436411560043
60_90_23,0.6632978482107608,0.6915831411362866,0.28306115162758594,0.3315306985061707,0.4923682098702009,0.6421312967557036
5_5_3,0.6570687385714894,0.7479070961736793,0.33730348200326254,0.30878482677125574,0.5127660358799218,0.6731069160156065
5_8_6,0.6748677519849269,0.732857627609552,0.352436033825171,0.3696673393350196,0.5324571881886674,0.6752823200890471
10_20_15,0.6787368550657518,0.712589525789187,0.3394955192611139,0.37695061819043185,0.5269431295766211,0.6644999299062323
50_100_25,0.6705176579316874,0.7028636531653644,0.3300150503834617,0.37218205051216846,0.5188946029981705,0.6593655442000115
30_60_45,0.6419485115146409,0.7223148142626515,0.3731632226888256,0.37689280515159057,0.528579838404427,0.662463401008417
50_75_56,0.6723663496352765,0.7369073200160661,0.35929107426921575,0.3676241914665372,0.5340472338467738,0.6726015008356391
5_8_4,0.6254540400102535,0.7217788847552997,0.33705606924978454,0.36160386078708817,0.5114732137006065,0.6426298201170566
60_60_30,0.6814976934516502,0.7354681638507585,0.34923052792702514,0.33822611927259416,0.5261056261255072,0.6777437762914118
