comb,f1-0,f1-1,f1-2,f1-2,macro f1,micro f1
5_10_3,0.7314647096262541,0.7749420760584049,0.3671347933207516,0.41884037340187114,0.5730954881018205,0.7385194261427551
10_15_0,0.7042971744104162,0.7586989385082619,0.3941496165731506,0.39651438782710213,0.5634150293297329,0.722217211633867
10_15_4,0.7075390560747665,0.7506770451567628,0.40540233234248607,0.38700774814085914,0.5626565454287187,0.7163504075141739
60_60_45,0.7343766611650003,0.7805000622681546,0.4886502514047325,0.4310209992924422,0.6086369935325825,0.7455017784633563
30_60_0,0.7145595508797015,0.7209736252461096,0.42213227690730204,0.3986311203907484,0.5640741433559653,0.7084790733821391
10_10_5,0.728390561573316,0.779487711472535,0.4405894983292405,0.44061264446910375,0.597270103961049,0.7396336127472528
50_75_0,0.7201618949309936,0.748761598506996,0.417532330759047,0.3556325116637295,0.5605220839651914,0.724302544763414
30_45_34,0.7132195991181214,0.758633128967681,0.4665964576751906,0.4802504836493929,0.6046749173525965,0.7328002486797895
50_25_13,0.7517835624843818,0.8112794512323998,0.4382792876168869,0.4002992363330037,0.6004103844166679,0.7585635582795107
50_50_0,0.7278927341168396,0.7466819994651915,0.3808126201291828,0.404665721196442,0.5650132687269139,0.7256374235939155
10_5_3,0.7171042318709496,0.7961902207791307,0.4326306173065416,0.3947855535753608,0.5851776558829958,0.7358005849960332
30_30_22,0.7362826684234478,0.7708883919272732,0.46853214393825543,0.4736156417293969,0.6123297115045933,0.7444914194380954
60_90_45,0.7245180037508246,0.7495266027360986,0.4380584278018597,0.44259720268451,0.5886750592433232,0.7313697533275826
60_30_0,0.7288018307675599,0.7614946667299396,0.3921760055473469,0.34259975442604307,0.5562680643677224,0.7190280865405843
10_5_4,0.707249666000998,0.794006783890524,0.4306112526906356,0.41295752776602296,0.5862063075870451,0.7305099704258989
30_15_8,0.7408139637634756,0.7926258413140146,0.42277123211362316,0.4129799821797427,0.5922977548427141,0.7454225243718099
60_30_15,0.7286581409202985,0.777828860517626,0.44893342180233314,0.40178784034658016,0.5893020658967094,0.7357884279441547
60_120_60,0.7284846906329109,0.7627799672095283,0.4115403437861246,0.45694126561098286,0.5899365668098867,0.7392699131081022
50_25_19,0.7384745127687945,0.8052307085651255,0.45582458123726227,0.4441597249826348,0.6109223818884543,0.7530448419758748
5_8_0,0.7015327799600551,0.736166371716803,0.3888732639013058,0.4664435756630836,0.5732539978103118,0.7068201957869396
5_5_1,0.7003334804778157,0.7735383500202062,0.3437648744883367,0.37723079530389103,0.5487168750725624,0.7161628579740592
50_100_0,0.6900979367936245,0.7460970134375313,0.4116020625430654,0.4290787319119464,0.5692189361715418,0.715218145631686
10_15_8,0.7117130260121275,0.7665546073448531,0.41136451723989165,0.47572645524739265,0.5913396514610662,0.7326110321049597
50_50_13,0.7375767742054014,0.7760756859038939,0.4412013136932248,0.3763481522608661,0.5828004815158466,0.7413877009769011
50_50_25,0.7233206751391842,0.753080604051074,0.42941871393549635,0.42897495178530776,0.5836987362277656,0.7287182259800911
5_8_2,0.687599574552975,0.7298704885604012,0.4356576443304132,0.45896305102640855,0.5780226896175494,0.7061043213363454
50_75_38,0.7172991487597247,0.7619495519225372,0.4344285930119262,0.407953094410115,0.5804075970260757,0.7301568586775545
60_120_30,0.7201503177097841,0.7431166875015254,0.4208700984178507,0.4037290488259583,0.5719665381137795,0.7242239572954997
5_10_5,0.6989502783130194,0.7507851938452128,0.43502081640287715,0.42312197462586565,0.5769695657967436,0.7202392964731199
10_10_3,0.7257175033221194,0.786200355005446,0.4417206477306384,0.36869731473198875,0.5805839551975481,0.7379337578255997
5_3_1,0.6697146122268834,0.7655781258844336,0.38594665761780034,0.3616917198733771,0.5457327789006237,0.6978320483170266
30_30_0,0.7104289977467492,0.7478541178652629,0.4007712367914538,0.3941436626062986,0.563299503752441,0.7192060042712662
50_50_38,0.7389845856037509,0.7809166909300334,0.49387386728978655,0.4454432686784748,0.6148046031255113,0.749603955394933
60_90_23,0.7135319103858953,0.7400838090485121,0.4294495652462698,0.4200829499633504,0.5757870586610069,0.7241202561156109
5_5_3,0.7106530877757309,0.7770529431729799,0.4420838937162299,0.40828283818488115,0.5845181907124554,0.7279198414878807
5_8_6,0.719366090597448,0.7778436486843864,0.4540583549166265,0.4684605590177552,0.6049321633040541,0.7368844354140373
10_20_15,0.7277947224218533,0.7658941442502727,0.40805572515498945,0.4547276463050042,0.5891180595330299,0.735806244785092
50_100_25,0.7066823626438322,0.7200453696849041,0.3659999616988865,0.40550244631897836,0.5495575350866503,0.7051059411539927
30_60_45,0.7438463744557501,0.7668140714634633,0.4619080342071261,0.5053171864890753,0.6194714166538536,0.7488557824481741
50_75_56,0.7436125413260652,0.7766980717767638,0.4708252318579085,0.4489742092725551,0.6100275135583232,0.7507205665673179
5_8_4,0.6898463521619822,0.7368113093886385,0.40200115401168524,0.42135212623095153,0.5625027354483143,0.7021654872363472
60_60_30,0.7240363413489034,0.7683479514156921,0.4331495572645027,0.4158875288985022,0.5853553447319002,0.7324571010147044
